"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
820.23 0.0113783810759557 0.00803132215641 0.00702599618588779 0.00401203610832497 0.00209748302037555 0.00189999999999999 0.00219517062462582 0.0085854048118199
820.785 0.0102804671124863 0.00742897299467924 0.00833082404898124 0.00421263791374121 0.00299640431482221 0.00239999999999999 0.00239473159050089 0.00848557452331037
821.341 0.0109791396346941 0.00803132215641 0.00682525343771956 0.00391173520561685 0.00259688373951258 0.00359999999999999 0.00149670724406305 0.00758710192672457
821.896 0.0105798981934325 0.00843288826423049 0.00662451068955135 0.00320962888665997 0.00269676388333999 0.0038 0.000997804829375368 0.00698812019566736
822.452 0.0117776225172173 0.00923602047987149 0.00642376794138312 0.00381143430290871 0.00309628445864962 0.0046 0.00219517062462582 0.00838574423480084
823.007 0.0113783810759557 0.00843288826423049 0.00511894007828967 0.00320962888665997 0.00399520575309628 0.005 0.00119736579525045 0.00798642308076271
823.562 0.0132747779219483 0.00883445437205099 0.00542005420054201 0.00571715145436308 0.00499400719137036 0.0061 0.00199560965875074 0.00888489567734851
824.118 0.0130751572013175 0.00883445437205099 0.0062230251932149 0.0054162487462387 0.00579304834198962 0.00619999999999999 0.00279385352225104 0.00918438654287711
824.673 0.0139734504441561 0.00943680353378175 0.00642376794138312 0.0062186559679037 0.00779065121853775 0.008 0.00379165835162642 0.0106818408705201
825.228 0.0145723126060485 0.00943680353378175 0.00742748168222422 0.0062186559679037 0.00669196963643628 0.00869999999999999 0.00319297545400119 0.0106818408705201
825.783 0.0154706058488871 0.0107418933841984 0.0102378801565793 0.0074222668004012 0.00918897323212146 0.00959999999999999 0.00439034124925164 0.0113806528900869
826.338 0.0163688990917257 0.0129505069772111 0.0116430793937569 0.00902708124373119 0.0100878945265681 0.0113 0.00568748752743963 0.0128781072177299
826.893 0.0173670026948797 0.0132516815580765 0.0121449362641775 0.00922768304914743 0.0109868158210148 0.0128 0.00608660945918978 0.0135769192372966
827.448 0.0182652959377183 0.0150587290432687 0.0139516209976915 0.0110330992978937 0.0120854974031163 0.0149 0.00808221911794053 0.0151742038534491
828.003 0.0201616927837109 0.0158618612589097 0.0157583057312055 0.012136409227683 0.013983220135837 0.0162 0.0098782678108162 0.0172706399121493
828.558 0.0224573310709652 0.0177693002710571 0.0168623908461307 0.013741223671013 0.0154814222932481 0.0182 0.0103771702255039 0.0180692822202256
829.113 0.0230561932328576 0.0183716494327879 0.0158586771052896 0.0136409227683049 0.0154814222932481 0.0187 0.0112751945719417 0.0178696216432065
829.668 0.0238546761153808 0.0181708663788776 0.0175649904647195 0.0148445336008024 0.0165801038753496 0.0203 0.0134703651965675 0.0195667365478686
830.222 0.0257510729613734 0.0206806545527557 0.0208772458094951 0.0178535606820461 0.0191769876148622 0.0228 0.0151666334065057 0.0223619846261356
830.777 0.0274478490867352 0.0231904427266339 0.0217805881762521 0.019358074222668 0.0209748302037555 0.0241 0.015964877270006 0.0232604572227214
831.331 0.0268489869248428 0.0242947495231402 0.0233865301615979 0.0191574724172517 0.0215741110667199 0.0243 0.0170624625823189 0.0247579115503644
831.886 0.0280467112486276 0.0254994478466017 0.0240891297801867 0.0205616850551655 0.0231721933679585 0.0258 0.0189582917581321 0.0256563841469502
832.441 0.0283461423295738 0.0260014054813774 0.025293586269196 0.0204613841524574 0.0227726727926488 0.0274 0.0188585112751946 0.0258560447239693
832.995 0.029144625212097 0.0284108021283004 0.0278028706212988 0.0226680040120361 0.025269676388334 0.0293 0.0206545599680702 0.0277528202056504
833.549 0.0302425391755664 0.029715891978717 0.0292080698584764 0.0242728184553661 0.0264682381142629 0.0303 0.0219517062462582 0.0289507836677648
834.104 0.0314402634993512 0.0302178496134926 0.0314162400883268 0.0250752256770311 0.027467039552537 0.031 0.0230492915585711 0.0299490865528601
834.658 0.0309412116977742 0.0335307700030117 0.0335240389440932 0.025777331995988 0.0271673991210547 0.0333 0.0243464378367591 0.0300489168413697
835.212 0.0322387463818744 0.0343339022186527 0.0340258958145137 0.0260782347041123 0.027467039552537 0.0337 0.0248453402514468 0.0309473894379555
835.766 0.0337359017866054 0.0355386005421142 0.0345277526849343 0.0266800401203611 0.0283659608469836 0.035 0.0248453402514468 0.0316462014575222
836.321 0.0339355225072362 0.0351370344342937 0.0349292381812707 0.0264794383149448 0.0271673991210547 0.0354 0.0249451207343843 0.0315463711690127
836.875 0.0352330571913365 0.0366429073386206 0.0365351801666165 0.0292878635907723 0.0296644027167399 0.0369 0.0262422670125723 0.034042128381751
837.429 0.0372292643976445 0.0378476056620821 0.0367359229147847 0.0309929789368104 0.0304634438673592 0.0383 0.0276391937736979 0.0357392432864131
837.983 0.0378281265595369 0.0363417327577552 0.03613369467028 0.0303911735205617 0.0308629644426688 0.0385 0.0271402913590102 0.0356394129979036
838.537 0.0384269887214293 0.0376468226081719 0.0365351801666165 0.031494483450351 0.0325609268877347 0.0407 0.028038315705448 0.0361385644404512
839.091 0.0397245234055295 0.0380483887159924 0.0364348087925324 0.0319959879638917 0.0331602077506992 0.0416 0.0284374376371982 0.0359389038634322
839.644 0.0402235752071065 0.0390523039855436 0.0375388939074576 0.0335005015045135 0.0346584099081103 0.0423 0.0299341448812612 0.0365378855944894
840.198 0.0407226270086835 0.0395542616203192 0.0384422362742146 0.0341023069207623 0.0354574510587295 0.0416 0.0317301935741369 0.0375361884795847
840.752 0.0417207306118375 0.0411605260516012 0.039747064137308 0.0345035105315948 0.036556132640831 0.0429 0.0325284374376372 0.0390336428072277
841.306 0.0420201616927837 0.0420640497941974 0.0396466927632239 0.0349047141424273 0.037055533359968 0.0433 0.0322290959888246 0.0384346610761705
841.859 0.0413214891705759 0.0429675735367935 0.0401485496336445 0.0341023069207623 0.0368557730723132 0.0442 0.0326282179205747 0.0401317759808326
842.413 0.0426190238546761 0.0444734464411204 0.042457091237579 0.0357071213640923 0.0386536156612066 0.0458 0.0355218519257633 0.0424278726165519
842.966 0.0434175067371993 0.0434695311715691 0.0431596908561678 0.0360080240722166 0.038753495805034 0.0472 0.0352225104769507 0.0431266846361186
843.52 0.0440163688990917 0.0435699226985242 0.0438622904747566 0.0361083249749248 0.0388533759488614 0.0474 0.0356216324087009 0.0436258360786663
844.073 0.0424194031340453 0.0437707057524345 0.0429589481079996 0.035506519558676 0.0388533759488614 0.0458 0.0351227299940132 0.0429270240590995
844.627 0.0434175067371993 0.0434695311715691 0.0431596908561678 0.0352056168505516 0.0383539752297243 0.0457 0.0354220714428258 0.0441249875212139
845.18 0.0435173170975147 0.0448750125489409 0.0436615477265884 0.0351053159478435 0.0398521773871354 0.0461 0.0367192177210138 0.0452231206948188
845.733 0.0423195927737299 0.0463808854532677 0.0432600622302519 0.0357071213640923 0.0405513383939273 0.0457 0.0366194372380762 0.0459219327143855
846.287 0.0430182652959377 0.0467824515610882 0.0432600622302519 0.0359077231695085 0.0410507391130643 0.0454 0.0368189982039513 0.0465209144454427
846.84 0.0430182652959377 0.0479871498845497 0.0443641473451772 0.0362086258776329 0.0411506192568917 0.0463 0.0379165835162642 0.0472197264650095
847.393 0.0428186445753069 0.0484891075193254 0.0453678610860183 0.0368104312938816 0.0409508589692369 0.0477 0.0389143883456396 0.0486173505041429
847.946 0.0434175067371993 0.0509988956932035 0.0470741744454482 0.0382146439317954 0.0436476228525769 0.0507 0.0416084613849531 0.0506139562743336
848.499 0.0452140932228765 0.0516012448549342 0.0472749171936164 0.0370110330992979 0.0436476228525769 0.0516 0.0426062662143285 0.050114804831786
849.052 0.0439165585387763 0.0511996787471137 0.0461708320786912 0.0357071213640923 0.0432481022772673 0.0522 0.0423069247655159 0.0505141259858241
849.605 0.0440163688990917 0.0539102499749021 0.0483790023085416 0.0383149448345035 0.0434478625649221 0.0534 0.0444023149072041 0.0522112408904862
850.158 0.0438167481784609 0.0542114245557675 0.0494830874234668 0.0384152457372116 0.042449061126648 0.0528 0.044003192975454 0.0535090346411101
850.711 0.0448148517816149 0.0552153398253187 0.0501856870420556 0.0388164493480441 0.0427487015581303 0.0526 0.0447016563560168 0.0554058101227912
851.263 0.0442159896197225 0.0547133821905431 0.0495834587975509 0.0391173520561685 0.0420495405513384 0.0527 0.044003192975454 0.0553059798342817
851.816 0.0437169378181455 0.0550145567714085 0.0509886580347285 0.0397191574724173 0.0418497802636836 0.0542 0.0436040710437038 0.0555056404113008
852.369 0.0451142828625611 0.0558176889870495 0.0523938572719061 0.0401203610832498 0.0417499001198562 0.0544 0.0442027539413291 0.0569032644504343
852.921 0.0471104900688692 0.0572231703644212 0.0544012847535883 0.0423269809428285 0.0430483419896125 0.0557 0.0464977050488924 0.0587002096436059
853.474 0.048807266194231 0.0579259110531071 0.055003512998093 0.0441323971915747 0.0444466640031962 0.057 0.0474955098782678 0.0579015673355296
854.026 0.0491066972751772 0.0566208212026905 0.0546020275017565 0.0458375125376128 0.044646424290851 0.0564 0.04659748553183 0.0571029250274533
854.579 0.0509032837608544 0.0587290432687481 0.0560072267389341 0.0483450351053159 0.0464442668797443 0.0571 0.0492915585711435 0.0585005490665868
855.131 0.0530991116877932 0.0596325670113442 0.0568101977316069 0.0501504513540622 0.0474430683180184 0.0579 0.0504889243663939 0.0612957971448537
855.684 0.0553947499750474 0.061038048388716 0.0585165110910368 0.0521564694082247 0.0484418697562925 0.0599 0.0524845340251447 0.0638913846461016
856.236 0.0549955085337858 0.0599337415922096 0.0581150255947004 0.0527582748244734 0.0493407910507391 0.0595 0.0527838754739573 0.0644903663771588
856.788 0.0555943706956782 0.0590302178496135 0.0584161397169527 0.0529588766298897 0.0488413903316021 0.0602 0.0517860706445819 0.0643905360886493
857.34 0.05729114682104 0.0583274771609276 0.0590183679614574 0.0536609829488465 0.0494406711945665 0.0621 0.0522849730592696 0.0645901966656684
857.893 0.0591875436670326 0.0581266941070174 0.0606243099468032 0.0541624874623872 0.0501398322013584 0.0614 0.053282777888645 0.0653888389737446
858.445 0.0593871643876634 0.0571227788374661 0.0601224530763826 0.0542627883650953 0.051038753495805 0.0621 0.0529834364398324 0.0659878207048018
858.997 0.0604850783511328 0.058628651741793 0.0610257954431396 0.0552657973921765 0.052736715940871 0.0624 0.0535821193374576 0.066586802435859
859.549 0.060285457630502 0.0589298263226584 0.0606243099468032 0.0547642928786359 0.0519376747902517 0.0608 0.0530832169227699 0.0657881601277828
860.101 0.0583890607845094 0.0582270856339725 0.0608250526949714 0.0551654964894684 0.0522373152217339 0.0597 0.0531829974057074 0.0666866327243686
860.653 0.0590877333067172 0.0582270856339725 0.0621298805580648 0.0553660982948846 0.0528365960846984 0.0594 0.0531829974057074 0.066586802435859
861.204 0.0595867851082942 0.0572231703644212 0.0623306233062331 0.0558676028084253 0.0524370755093887 0.0595 0.0539812412692077 0.0664869721473495
861.756 0.0596865954686096 0.0577251279991969 0.0611261668172237 0.0553660982948846 0.0522373152217339 0.0589 0.054779485132708 0.0664869721473495
862.308 0.0595867851082942 0.0571227788374661 0.0606243099468032 0.055667001003009 0.0525369556532161 0.0593 0.0550788265815206 0.0647898572426874
862.86 0.0605848887114482 0.0574239534183315 0.0611261668172237 0.0542627883650953 0.0524370755093887 0.0589 0.0561764118938336 0.0653888389737446
863.411 0.060285457630502 0.0564200381487802 0.0594198534577938 0.0541624874623872 0.0517379145025969 0.0583 0.0556775094791459 0.0652890086852351
863.963 0.0591875436670326 0.0557172974600944 0.0598213389541303 0.0544633901705115 0.0535357570914902 0.0569 0.056076631410896 0.0645901966656684
864.514 0.0584888711448248 0.0534082923401265 0.0576131687242798 0.0525576730190572 0.0529364762285258 0.0549 0.0533825583715825 0.0619946091644205
865.066 0.0580896297035632 0.0536090753940367 0.0577135400983639 0.0511534603811434 0.0526368357970436 0.054 0.0536818998203951 0.0615952880103823
865.617 0.057790198622617 0.0542114245557675 0.0576131687242798 0.0502507522567703 0.0526368357970436 0.0556 0.054779485132708 0.0622941000299491
866.169 0.0569917157400938 0.0544122076096777 0.0567098263575228 0.0497492477432297 0.0519376747902517 0.0565 0.0536818998203951 0.0623939303184586
866.72 0.0565924742988322 0.0544122076096777 0.0563083408611864 0.0482447342026078 0.0530363563723532 0.0579 0.0530832169227699 0.0617949485874014
867.271 0.0576903882623016 0.0549141652444534 0.0565090836093546 0.0489468405215647 0.0543347982421095 0.0572 0.0542805827180204 0.0606968154137965
867.822 0.0596865954686096 0.0577251279991969 0.0588176252132892 0.0510531594784353 0.0569316819816221 0.0599 0.055877070445021 0.0621942697414395
868.374 0.0612835612336561 0.0591306093765686 0.0607246813208873 0.0535606820461384 0.058629644426688 0.0602 0.0575733386549591 0.0629929120495158
868.925 0.0619822337558639 0.0596325670113442 0.0618287664358125 0.0534603811434303 0.0578306032760687 0.0597 0.0579724605867092 0.0639912149346111
869.476 0.0612835612336561 0.059431783957434 0.0619291378098966 0.0549648946840522 0.0593288054334798 0.0622 0.0579724605867092 0.0649895178197065
870.027 0.0625810959177563 0.060234916173075 0.063133594298906 0.0559679037111334 0.0599280862964443 0.0619 0.0590700458990221 0.0656883298392732
870.578 0.0640782513224873 0.0604356992269852 0.0641373080397471 0.0584754262788365 0.0606272473032361 0.0635 0.061265216523648 0.0668862933013876
871.129 0.0649765445653259 0.0600341331191647 0.0638361939174947 0.0586760280842528 0.0617259288853376 0.0627 0.0619636799042107 0.0675851053209544
871.68 0.0664736999700569 0.0622427467121775 0.0660443641473452 0.0600802407221665 0.0624250898921295 0.0653 0.0630612652165236 0.068084256763502
872.23 0.0668729414113185 0.0631462704547736 0.065843621399177 0.0601805416248746 0.0636236516180583 0.0641 0.0633606066653363 0.0690825596485974
872.781 0.0675716139335263 0.0633470535086839 0.0662451068955134 0.0595787362086259 0.0647223332001598 0.0642 0.0638595090800239 0.0691823899371069
873.332 0.0690687693382573 0.0648529264130107 0.0687543912476162 0.0618856569709127 0.0669196963643628 0.0657 0.0642586310117741 0.0701806928222023
873.882 0.0706657351033037 0.0661580162634274 0.0705610759811302 0.0622868605817452 0.066719936076708 0.0671 0.0644581919776492 0.0721772985923929
874.433 0.0700668729414113 0.0677642806947094 0.0718659038442236 0.0648946840521565 0.0685177786656013 0.0673 0.0658551187387747 0.0728761106119597
874.984 0.0713644076255115 0.0681658468025299 0.0728696175850647 0.0656970912738215 0.0713144226927687 0.0682 0.0668529235681501 0.0743735649396027
875.534 0.0713644076255115 0.0685674129103504 0.0718659038442236 0.0655967903711133 0.0703156212544946 0.0702 0.0676511674316504 0.0742737346510931
876.085 0.0704661143826729 0.0705752434494529 0.0720666465923919 0.0668004012036108 0.0700159808230124 0.0724 0.0691478746757134 0.0751722072476789
876.635 0.0728615630302425 0.0717799417729144 0.0737729599518217 0.0701103309929789 0.0712145425489413 0.0732 0.0713430453003392 0.0771688130178696
877.185 0.0740592873540274 0.0736873807850617 0.0737729599518217 0.0698094282848546 0.0719137035557331 0.0739 0.0718419477150269 0.0781671159029649
877.736 0.0731609941111887 0.073888163838972 0.0734718458295694 0.0697091273821464 0.0714143028365961 0.072 0.0728397525444023 0.0759708495557552
878.286 0.0752570116778122 0.074691296054613 0.0747766736926629 0.0715145436308927 0.0721134638433879 0.0717 0.0742366793055278 0.0775681341719077
878.836 0.0753568220381276 0.0742897299467925 0.0763826156780086 0.0721163490471414 0.0718138234119057 0.0733 0.0743364597884654 0.0788659279225317
879.386 0.0748577702365506 0.0727838570424656 0.074877045066747 0.0712136409227683 0.0702157411106672 0.0722 0.0740371183396528 0.0772686433063791
879.936 0.0751572013174968 0.073085031623331 0.0752785305630834 0.0714142427281846 0.0700159808230124 0.074 0.0745360207543404 0.0778676250374363
880.486 0.075456632398443 0.0732858146772412 0.0749774164408311 0.0716148445336008 0.0706152616859768 0.0744 0.0745360207543404 0.0775681341719077
881.036 0.0776524603253818 0.0752936452163437 0.0759811301816722 0.0712136409227683 0.0701158609668398 0.0751 0.0747355817202155 0.0775681341719077
881.586 0.0780517017666434 0.0761971689589399 0.0762822443039245 0.0721163490471414 0.0711146624051139 0.0757 0.0744362402714029 0.0766696615753219
882.136 0.0776524603253818 0.0767995181206706 0.075780387433504 0.0715145436308927 0.0718138234119057 0.076 0.0739373378567152 0.0748727163821503
882.686 0.0770535981634894 0.0790081317136833 0.0764829870520927 0.0727181544633902 0.0720135836995605 0.0766 0.0738375573737777 0.0755715284017171
883.235 0.0801477193332668 0.0801124385101897 0.0773863294188498 0.0745235707121364 0.0742109468637635 0.0774 0.0764318499301537 0.0771688130178696
883.785 0.08094620221579 0.0818190944684268 0.0786911572819432 0.0768304914744233 0.0757091490211746 0.0805 0.0777289962083416 0.0776679644604173
884.335 0.082443357620521 0.0832245758457986 0.0787915286560273 0.0786359077231695 0.0773072313224131 0.0815 0.0782278986230293 0.079664570230608
884.884 0.0832418405030442 0.0808151791988756 0.0779885576633544 0.0786359077231695 0.0771074710347583 0.0806 0.0790261424865296 0.079664570230608
885.434 0.0825431679808364 0.0806143961449654 0.0776874435411021 0.0786359077231695 0.0781062724730324 0.0808 0.0781281181400918 0.0790655884995508
885.983 0.085437668429983 0.0828230097379781 0.0782896717856068 0.0783350050150451 0.0797043547742709 0.0828 0.077429654759529 0.0803633822501747
886.533 0.0855374787902984 0.0837265334805742 0.079393756900532 0.078234704112337 0.0797043547742709 0.0839 0.0781281181400918 0.0812618548467605
887.082 0.086435772033137 0.0848308402770806 0.0806985847636254 0.0796389167502507 0.0797043547742709 0.0835 0.0786270205547795 0.0819606668663272
887.632 0.0897295139235453 0.0858347555466318 0.0834086118638964 0.080641925777332 0.0815021973631642 0.0852 0.0797246058670924 0.0860537086952181
888.181 0.0885317895997605 0.0863367131814075 0.0823045267489712 0.0797392176529589 0.081202556931682 0.0847 0.0785272400718419 0.0863531995607467
888.73 0.0880327377981835 0.0860355386005421 0.0827060122453076 0.0809428284854564 0.0820015980823013 0.0849 0.0790261424865296 0.0883498053309374
889.279 0.0891306517616529 0.0863367131814075 0.0851149252233263 0.0812437311935807 0.0836995605273672 0.0866 0.080023947315905 0.0913447139862234
889.828 0.0889310310410221 0.0874410199779139 0.0843119542306534 0.0815446339017051 0.0829005193767479 0.0872 0.080023947315905 0.0912448836977139
890.377 0.0884319792394451 0.0884449352474651 0.0842115828565693 0.0821464393179539 0.0831002796644027 0.0858 0.0809219716623428 0.0904462413896376
890.926 0.0890308414013375 0.0881437606665997 0.0861186389641674 0.0816449348044132 0.0825009988014383 0.0862 0.0808221911794053 0.0915443745632425
891.475 0.0916259107695379 0.0898504166248369 0.0880256950717655 0.0835506519558676 0.0854974031162605 0.0879 0.0820195569746558 0.0935409803334332
892.024 0.0942209801377383 0.0919586386908945 0.0895312656830272 0.0861584754262788 0.0886935677187375 0.0905 0.0832169227699062 0.0948387740840571
892.573 0.0945204112186845 0.0912558980022086 0.0915386931647094 0.0867602808425276 0.0908909308829405 0.0915 0.0855118738774696 0.0969352101427573
893.122 0.0944206008583691 0.0920590302178496 0.0919401786610459 0.0866599799398194 0.0921893727526968 0.0917 0.0874077030532828 0.0985324947589098
893.671 0.0951192733805769 0.091557072583074 0.0939476061427281 0.0864593781344032 0.0920894926088694 0.092 0.088006385950908 0.10072876110612
894.219 0.0959177562631001 0.092360204798715 0.0933453778982234 0.0861584754262788 0.0926887734718338 0.094 0.0881061664338455 0.10282519716482
894.768 0.0946202215789999 0.0916574641100291 0.0934457492723075 0.0857572718154463 0.0911905713144227 0.0938 0.08670923967272 0.10282519716482
895.317 0.0957181355424693 0.0909547234213432 0.0932450065241393 0.0857572718154463 0.0899920095884938 0.0937 0.0864098982239074 0.102925027453329
895.865 0.0959177562631001 0.0919586386908945 0.0930442637759711 0.0844533600802407 0.0901917698761486 0.0944 0.0859109958092197 0.102925027453329
896.414 0.0950194630202615 0.0944684268647726 0.0954531767539898 0.0840521564694082 0.0909908110267679 0.0967 0.086509678706845 0.103124688030348
896.962 0.0962171873440463 0.0958739082421444 0.0967580046170832 0.0857572718154463 0.0922892528965242 0.0981 0.0894033127120335 0.105221124089049
897.511 0.0955185148218385 0.0957735167151892 0.096557261868915 0.0865596790371113 0.091989612465042 0.0967 0.090800239473159 0.10482180293501
898.059 0.0980137738297235 0.0978817387812469 0.0976613469838402 0.0878635907723169 0.0921893727526968 0.0992 0.0917980443025344 0.106518917839673
898.607 0.100409222477293 0.100391526955125 0.0999698885877748 0.0900702106318957 0.0950858969236916 0.1 0.0947914587906605 0.108914844763901
899.155 0.0997105499550853 0.101295050697721 0.0987654320987654 0.0894684052156469 0.0952856572113464 0.0993 0.0947914587906605 0.108216032744335
899.704 0.100608843197924 0.102298965967272 0.100371374084111 0.0900702106318957 0.0969836196564123 0.0998 0.0954899221712233 0.109413996206449
900.252 0.102305619323286 0.103503664290734 0.100873230954532 0.0907723169508526 0.0969836196564123 0.1017 0.0962881660347236 0.108914844763901
900.8 0.10220580896297 0.103403272763779 0.101575830573121 0.0905717151454363 0.0965840990811027 0.102 0.0950908002394732 0.106818408705201
901.348 0.102804671124863 0.103704447344644 0.102679915688046 0.0914744232698094 0.097882540950859 0.1026 0.0958890441029735 0.107716881301787
901.896 0.104202016169278 0.103704447344644 0.102278430191709 0.0913741223671013 0.0999800239712345 0.1042 0.0949910197565356 0.109613656783468
902.444 0.106098413015271 0.107920891476759 0.102679915688046 0.094383149448345 0.101877746703955 0.1054 0.0963879465176611 0.111011280822602
902.991 0.105699171574009 0.107418933841984 0.100973602328616 0.0920762286860582 0.0997802636835797 0.1029 0.0950908002394732 0.110212638514525
903.539 0.105299930132748 0.107720108422849 0.101375087824952 0.0929789368104313 0.0993807431082701 0.1023 0.0971861903811614 0.110611959668563
904.087 0.104701067970855 0.108222066057625 0.1010739737027 0.0940822467402207 0.0991809828206153 0.1013 0.097485531829974 0.109913147648997
904.635 0.106397844096217 0.108824415219355 0.101375087824952 0.0947843530591775 0.0993807431082701 0.1012 0.0973857513470365 0.11141060197664
905.182 0.107894999500948 0.110731854231503 0.101876944695373 0.0960882647943831 0.0997802636835797 0.1033 0.0989822390740371 0.111909753419187
905.73 0.109192534185048 0.110731854231503 0.102981029810298 0.0978936810431294 0.100279664402717 0.1026 0.100279385352225 0.11141060197664
906.277 0.110789499950095 0.11263929324365 0.104285857673392 0.0996990972918756 0.101977626847783 0.1037 0.101875873079226 0.113207547169811
906.825 0.111862710849386 0.113944383094067 0.106895513399578 0.100802407221665 0.104075109868158 0.104 0.104071043703852 0.114804831785964
907.372 0.113300039924144 0.115952213633169 0.109003312255345 0.10320962888666 0.104874151018777 0.1058 0.106765116743165 0.117600079864231
907.92 0.115420600858369 0.115149081417528 0.107698484392251 0.102607823470411 0.10477427087495 0.1048 0.10656555577729 0.117200758710193
908.467 0.118548917057591 0.117257303483586 0.108802569507177 0.105015045135406 0.106764962045545 0.1068 0.10776292157254 0.11779974044125
909.014 0.120375949695578 0.118160827226182 0.110308140118438 0.106318956870612 0.107143807431083 0.1091 0.107663141089603 0.118598382749326
909.561 0.121582484279868 0.118763176387913 0.1118137107297 0.108425275827482 0.108452636835797 0.1087 0.109459189782479 0.119097534191874
910.109 0.120970170675716 0.118160827226182 0.112516310348289 0.107823470411234 0.108640241709948 0.1095 0.108561165436041 0.118598382749326
910.656 0.121712734803873 0.117558478064451 0.114122252333634 0.108926780341023 0.107876717938474 0.1112 0.109658750748354 0.118698213037836
911.203 0.123313444455534 0.117960044172272 0.114925223326307 0.110531594784353 0.109497542948462 0.1131 0.110357214128916 0.118798043326345
911.75 0.124731240642779 0.118462001807047 0.115341312857573 0.112337011033099 0.109873341989612 0.1136 0.110756336060667 0.118698213037836
912.297 0.126643547260206 0.120168657765285 0.115960042155977 0.114550270812437 0.110843497802637 0.1148 0.112851726202355 0.120395327942498
912.843 0.129187733306717 0.122176488304387 0.11762188095955 0.118044754262788 0.112206522173392 0.1169 0.114947116344043 0.121293800539084
913.39 0.131027407924943 0.124801495833752 0.120698745357824 0.119831233701103 0.114185137834598 0.1188 0.11873877469567 0.122990915443746
913.937 0.130194151112886 0.124641883345046 0.122752213188799 0.120617171514544 0.115436320415501 0.1198 0.11993614049092 0.122891085155236
914.484 0.13071001097914 0.126877040457785 0.126172478169226 0.123013795386158 0.117100599280863 0.123 0.122630213530233 0.125187181790955
915.03 0.133646072462322 0.128212569019175 0.127140800963565 0.123871684052156 0.119570904914103 0.1245 0.122829774496109 0.12848158131177
915.577 0.137339055793991 0.132530139142656 0.129874846933655 0.127655466399198 0.122243018377946 0.129 0.125507982438635 0.130977338524508
916.124 0.140033935522507 0.134106224274671 0.131602960955535 0.129934242728185 0.124432750699161 0.13161146 0.129430602674117 0.131176999101527
916.67 0.141531090927238 0.135207157915872 0.132492963966677 0.131686720160481 0.126648022373152 0.1323763 0.129188814607863 0.131276829390037
917.217 0.1432278670526 0.135930288123682 0.13444248720265 0.132905416248746 0.1286456252497 0.13435874 0.13098959289563 0.132574623140661
917.763 0.146022557141431 0.139349472944483 0.13550135501355 0.134102306920762 0.129944067119457 0.13719766 0.13221760127719 0.135070380353399
918.309 0.148817247230263 0.141605842786869 0.137508782495232 0.1358074222668 0.132041550139832 0.13930814605 0.133001789064059 0.137166816412099
918.856 0.151312506238148 0.142471378375665 0.139917695473251 0.138916750250752 0.136436276468238 0.14157816 0.135751895829176 0.138863931316762
919.402 0.153009282363509 0.147977110731854 0.143129579443943 0.143931795386158 0.13983220135837 0.14546574 0.139820664538016 0.144068902865129
919.948 0.153009282363509 0.148177893785764 0.145538492421961 0.144433299899699 0.140731122652817 0.14725413 0.141995978846538 0.146705021463512
920.494 0.158099610739595 0.153498644714386 0.149754090133494 0.147542627883651 0.146424290850979 0.1514 0.147575334264618 0.150394122990915
921.04 0.16059486974748 0.155807649834354 0.151058917996587 0.150451354062187 0.149121054734319 0.1557 0.149471163440431 0.153182779275232
921.586 0.166084439564827 0.161228792289931 0.154873030211784 0.155165496489468 0.154714342788654 0.1604 0.154160846138495 0.158374383547968
922.132 0.169777422896497 0.165043670314225 0.157884171434307 0.160481444332999 0.158110267678785 0.164 0.158950309319497 0.163022861136069
922.678 0.172372492264697 0.168055416122879 0.161296798153167 0.161885656970913 0.160207750699161 0.1654 0.162442626222311 0.166816412099431
923.224 0.176963768839206 0.174179299267142 0.166214995483288 0.165897693079238 0.165401518178186 0.1693 0.167032528437438 0.173105720275532
923.77 0.179958079648668 0.177893785764481 0.170129479072569 0.169307923771314 0.169796244506592 0.1722 0.169926162442626 0.177298592392932
924.315 0.184349735502545 0.183415319747013 0.176252132891699 0.173319959879639 0.175689172992409 0.1763 0.175713430453003 0.183587900569033
924.861 0.189040822437369 0.187531372352173 0.18016661648098 0.177632898696088 0.178286056731922 0.1821 0.178108162043504 0.188279924128981
925.407 0.195827926938816 0.191948599538199 0.184582956940681 0.183049147442327 0.184278865361566 0.186 0.184893234883257 0.19486872317061
925.952 0.200019962072063 0.19646621825118 0.188798554652213 0.187362086258776 0.189372752696764 0.1909 0.189283576132508 0.199760407307577
926.498 0.204611238646572 0.202188535287622 0.194118237478671 0.192076228686058 0.193068318018378 0.1961 0.195769307523448 0.203753618847958
927.043 0.207006687294141 0.203694408191949 0.198534577938372 0.195085255767302 0.196863763483819 0.2008 0.198662941528637 0.209244284715983
927.589 0.212196826030542 0.209416725228391 0.205259460002007 0.200501504513541 0.201957650819017 0.2055 0.202255038914388 0.215733253469103
928.134 0.217386964766943 0.215841782953519 0.212185084813811 0.205315947843531 0.208050339592489 0.2115 0.209239672720016 0.223619846261356
928.679 0.223475396746182 0.221865274570826 0.218809595503362 0.211835506519559 0.214842189372753 0.2175 0.215326282179206 0.229909154437456
929.225 0.229264397644476 0.227286417026403 0.225032620696577 0.217853560682046 0.222832600878945 0.2249 0.222909598882459 0.2355994808825
929.77 0.233955484579299 0.2331091255898 0.231155274515708 0.22407221664995 0.227726727926488 0.2313 0.228597086409898 0.240890486173505
