# Methylene blue with anatase (0.73%) brookite (0.27%)
# Wavelength(nm) Absorbance(a.u.)
#	A.M. Anatasa-Brooquita 195 min	A.M. Anatasa-Brooquita 120 min	A.M. Anatasa-Brooquita 90 min	A.M. Anatasa-Brooquita 60 min	A.M. Anatasa-Brooquita 30 min	A.M. Anatasa-Brooquita 15 min	A.M. Anatasa-Brooquita 5 min	A.M. Anatasa-Brooquita 0 min
737.468	0.01774	0.01012	0.00521	0.01007	0.01249	0.01491	0.04144	0.05809
738.031	0.01762	0.01003	0.00516	0.01007	0.01245	0.01482	0.04142	0.05795
738.593	0.01762	0.01006	0.00518	0.01011	0.0125	0.01483	0.04142	0.05794
739.156	0.01754	0.00997	0.00515	0.01003	0.01247	0.01479	0.04141	0.0579
739.718	0.01733	0.0099	0.00504	0.00985	0.01234	0.01466	0.04125	0.05772
740.281	0.01719	0.00977	0.00498	0.00972	0.01222	0.01458	0.04114	0.05758
740.843	0.01715	0.00981	0.00496	0.00973	0.01219	0.01453	0.0412	0.05757
741.406	0.01722	0.00984	0.00499	0.00977	0.01221	0.01453	0.04127	0.05751
741.968	0.01722	0.0099	0.00505	0.00984	0.01228	0.01457	0.04142	0.05742
742.531	0.01714	0.00984	0.00503	0.00981	0.0122	0.01447	0.04138	0.05732
743.093	0.01722	0.0099	0.0051	0.00988	0.01227	0.01451	0.04147	0.05725
743.655	0.01735	0.00999	0.00515	0.01003	0.0123	0.01457	0.04157	0.05731
744.217	0.01743	0.01	0.00521	0.01009	0.01235	0.0146	0.04165	0.05732
744.78	0.01755	0.01012	0.00534	0.01012	0.01244	0.01471	0.0418	0.05742
745.342	0.01756	0.01015	0.0054	0.01018	0.01248	0.01467	0.0418	0.05737
745.904	0.01751	0.01012	0.00537	0.01014	0.01243	0.01457	0.04172	0.05732
746.466	0.01746	0.0101	0.00531	0.01002	0.01235	0.01445	0.04172	0.05743
747.028	0.01737	0.0101	0.00529	0.00994	0.01234	0.01435	0.04166	0.05736
747.59	0.01731	0.01006	0.00527	0.00996	0.01234	0.01434	0.04165	0.05729
748.151	0.01717	0.01	0.00518	0.00986	0.01226	0.01421	0.04165	0.05724
748.713	0.0171	0.00994	0.00502	0.00972	0.01209	0.01414	0.0416	0.0571
749.275	0.01706	0.00993	0.00503	0.00968	0.0121	0.01413	0.04165	0.05704
749.837	0.01699	0.00985	0.00494	0.00957	0.01206	0.01412	0.04158	0.05706
750.398	0.01691	0.00986	0.00489	0.00952	0.012	0.01406	0.04154	0.05693
750.96	0.01689	0.00986	0.00489	0.00944	0.0119	0.01401	0.04151	0.05687
751.522	0.01689	0.00988	0.00488	0.00948	0.0119	0.01402	0.04158	0.05685
752.083	0.01693	0.01	0.00491	0.00946	0.01191	0.01404	0.04164	0.05684
752.645	0.01697	0.00999	0.00493	0.00942	0.01196	0.01399	0.04165	0.05673
753.206	0.01686	0.00986	0.00487	0.0093	0.01185	0.0138	0.04158	0.05659
753.768	0.01687	0.00987	0.00485	0.00922	0.0118	0.01374	0.04151	0.05658
754.329	0.0169	0.00979	0.0048	0.00917	0.01173	0.01366	0.04146	0.05648
754.89	0.01675	0.00964	0.00466	0.00908	0.01159	0.01352	0.04137	0.05642
755.452	0.01673	0.00964	0.00467	0.00901	0.01157	0.01348	0.04138	0.05636
756.013	0.01668	0.0097	0.00465	0.00895	0.01149	0.01342	0.04129	0.05628
756.574	0.01664	0.0097	0.00473	0.00897	0.0115	0.01336	0.04125	0.05621
757.135	0.01666	0.00967	0.00467	0.0089	0.01149	0.01333	0.04122	0.05621
757.696	0.01668	0.00967	0.00468	0.00889	0.01151	0.01332	0.04129	0.05615
758.257	0.01664	0.00958	0.00462	0.00887	0.0114	0.01324	0.04127	0.05594
758.818	0.01655	0.00954	0.00452	0.00882	0.01131	0.01314	0.0412	0.05582
759.379	0.0165	0.00943	0.00446	0.0087	0.01115	0.0131	0.04113	0.05567
759.94	0.01639	0.00934	0.00443	0.00865	0.01109	0.01298	0.0411	0.05552
760.501	0.01638	0.00926	0.00444	0.00855	0.01107	0.01291	0.04099	0.05544
761.061	0.01631	0.00922	0.00425	0.00846	0.0109	0.01277	0.04083	0.05525
761.622	0.01622	0.00916	0.00415	0.00822	0.01067	0.01253	0.04071	0.05496
762.183	0.01606	0.00901	0.00395	0.00809	0.01055	0.01244	0.04053	0.05473
762.744	0.01599	0.00894	0.00386	0.00806	0.01055	0.01235	0.04044	0.05459
763.304	0.01597	0.00892	0.00381	0.00798	0.01048	0.0123	0.04042	0.05448
763.865	0.01578	0.00868	0.00369	0.00789	0.01044	0.01213	0.04028	0.05436
764.425	0.01556	0.00852	0.00348	0.00767	0.0103	0.01199	0.04004	0.05419
764.986	0.01547	0.00848	0.0034	0.00762	0.01019	0.01193	0.03995	0.05412
765.546	0.01533	0.00841	0.00331	0.00758	0.01014	0.0119	0.03979	0.05403
766.106	0.01514	0.00837	0.00324	0.00753	0.01002	0.01187	0.03972	0.05394
766.667	0.01508	0.00835	0.00317	0.00746	0.00999	0.01179	0.03966	0.05383
767.227	0.0148	0.00818	0.00297	0.00727	0.00979	0.01161	0.03944	0.05356
767.787	0.01459	0.00794	0.0028	0.00711	0.00964	0.01154	0.03929	0.05346
768.347	0.01443	0.0078	0.00263	0.00702	0.0096	0.01151	0.03919	0.05332
768.907	0.01432	0.00767	0.00253	0.00691	0.00947	0.0114	0.03911	0.05314
769.467	0.01404	0.00749	0.00234	0.00672	0.00923	0.01123	0.0389	0.05287
770.028	0.01402	0.00748	0.00236	0.00669	0.00919	0.01126	0.03879	0.05286
770.587	0.01399	0.00746	0.00239	0.00669	0.00927	0.01132	0.0388	0.05285
771.147	0.01394	0.00742	0.00246	0.00662	0.00934	0.01126	0.03878	0.0527
771.707	0.01398	0.00757	0.00244	0.0066	0.00935	0.01132	0.03868	0.05259
772.267	0.01383	0.0075	0.00239	0.00654	0.00936	0.01129	0.03864	0.05255
772.827	0.01385	0.0075	0.00247	0.00655	0.00942	0.01138	0.03865	0.05259
773.387	0.01393	0.00747	0.00254	0.00662	0.00945	0.01142	0.03865	0.05263
773.946	0.0139	0.00749	0.00259	0.00656	0.00946	0.01139	0.03867	0.05262
774.506	0.01384	0.0073	0.00245	0.00643	0.0093	0.01124	0.03856	0.0525
775.066	0.01381	0.00715	0.00242	0.00633	0.00926	0.0111	0.03843	0.05237
775.625	0.01377	0.00715	0.00241	0.00626	0.00915	0.01107	0.03838	0.05224
776.185	0.01377	0.00706	0.00241	0.00626	0.00908	0.01107	0.03828	0.05217
776.744	0.01368	0.00698	0.00238	0.00616	0.009	0.01097	0.03814	0.05194
777.303	0.0137	0.00693	0.00226	0.00609	0.0089	0.01082	0.03808	0.05179
777.863	0.01364	0.00689	0.0022	0.00597	0.00893	0.01077	0.03799	0.05168
778.422	0.01357	0.00682	0.00227	0.00582	0.00888	0.01071	0.03795	0.05157
778.981	0.01343	0.00677	0.00228	0.00568	0.00879	0.0106	0.03781	0.05139
779.54	0.01338	0.00666	0.00213	0.00553	0.00862	0.01043	0.03765	0.05117
780.1	0.01328	0.00671	0.00207	0.00551	0.00846	0.01029	0.03762	0.05099
780.659	0.01324	0.0067	0.00202	0.0054	0.00837	0.01023	0.03759	0.05088
781.218	0.01311	0.00658	0.00185	0.00527	0.00827	0.01011	0.03749	0.05073
781.777	0.01293	0.00648	0.00166	0.0051	0.00814	0.01006	0.03738	0.05055
782.336	0.01275	0.00638	0.00147	0.005	0.00792	0.00994	0.03722	0.05033
782.895	0.01257	0.00625	0.00123	0.00488	0.00776	0.00976	0.03707	0.05022
783.453	0.01238	0.00602	0.00101	0.00471	0.00754	0.00955	0.0369	0.05007
784.012	0.01224	0.00588	8.7877E-4	0.00457	0.00733	0.00935	0.03665	0.04993
784.571	0.01212	0.00573	7.15942E-4	0.00443	0.0072	0.00918	0.03645	0.04974
785.13	0.01191	0.00555	5.30777E-4	0.00424	0.00701	0.00899	0.0363	0.04956
785.688	0.01183	0.00547	3.69316E-4	0.00416	0.00689	0.00885	0.03613	0.04942
786.247	0.01163	0.00549	2.5997E-4	0.00412	0.00683	0.00882	0.0361	0.04933
786.806	0.01157	0.00547	1.62752E-4	0.00408	0.00676	0.00878	0.03605	0.04928
787.364	0.01141	0.00536	7.64843E-5	0.00403	0.00664	0.00866	0.03599	0.04916
787.923	0.01137	0.00538	5.46594E-5	0.00397	0.00662	0.00855	0.03603	0.04908
788.481	0.01125	0.00524	-2.61582E-5	0.00386	0.00652	0.00851	0.03596	0.04893
789.039	0.01113	0.00514	-6.71829E-5	0.00372	0.00651	0.00843	0.03587	0.04882
789.598	0.01106	0.00509	-8.00089E-5	0.00375	0.00636	0.00833	0.03582	0.04862
790.156	0.01102	0.00493	-3.41667E-4	0.00366	0.00623	0.00825	0.03574	0.04851
790.714	0.01093	0.00484	-4.83239E-4	0.00368	0.00619	0.00812	0.03574	0.04838
791.272	0.0107	0.00465	-6.40797E-4	0.00351	0.00601	0.00794	0.03561	0.04817
791.831	0.01047	0.00437	-8.80545E-4	0.00334	0.00589	0.00773	0.03541	0.04787
792.389	0.0103	0.00425	-9.7656E-4	0.0032	0.00578	0.00763	0.03529	0.0477
792.947	0.01039	0.00428	-9.60151E-4	0.00317	0.00576	0.00751	0.03516	0.04765
793.505	0.01035	0.00422	-9.17426E-4	0.00319	0.00572	0.00739	0.03515	0.04758
794.063	0.01045	0.00421	-9.31167E-4	0.00314	0.00573	0.00732	0.03516	0.04756
794.62	0.0104	0.00423	-9.30491E-4	0.00314	0.00566	0.00733	0.03511	0.04759
795.178	0.01052	0.00439	-7.83138E-4	0.0032	0.00577	0.00747	0.03518	0.0476
795.736	0.0106	0.00448	-7.30445E-4	0.00322	0.00575	0.0075	0.03534	0.04747
796.294	0.01049	0.00452	-7.46382E-4	0.00313	0.00569	0.00744	0.03525	0.04746
796.852	0.0104	0.00446	-8.10952E-4	0.00311	0.00567	0.00739	0.03513	0.04742
797.409	0.0104	0.00438	-8.53661E-4	0.00306	0.00563	0.00732	0.0351	0.04724
797.967	0.01035	0.00429	-9.25572E-4	0.00299	0.00548	0.0072	0.03489	0.04698
798.524	0.01018	0.00414	-0.00104	0.00282	0.00532	0.00703	0.03474	0.04674
799.082	0.01008	0.00404	-0.00113	0.00271	0.00521	0.00697	0.03463	0.04653
799.639	0.00989	0.00383	-0.00139	0.00249	0.00492	0.00676	0.03441	0.04628
800.197	0.00983	0.00381	-0.00142	0.00247	0.00489	0.00671	0.03433	0.04618
800.754	0.00973	0.00371	-0.00147	0.00235	0.00473	0.00674	0.03424	0.04608
801.311	0.00969	0.00362	-0.00153	0.00226	0.00471	0.00668	0.0342	0.04597
801.869	0.00973	0.00375	-0.00147	0.00227	0.00472	0.00674	0.03414	0.04593
802.426	0.00985	0.00379	-0.00137	0.00234	0.0048	0.00682	0.03413	0.04602
802.983	0.00993	0.00391	-0.00125	0.00245	0.00488	0.00691	0.03418	0.04606
803.54	0.01006	0.00399	-0.00117	0.00234	0.00485	0.00697	0.0341	0.04607
804.097	0.0101	0.00401	-0.00125	0.00232	0.00484	0.00698	0.03405	0.04609
804.654	0.01004	0.00393	-0.00129	0.00221	0.00489	0.00696	0.03399	0.04598
805.211	0.00993	0.00387	-0.0014	0.00215	0.00482	0.00698	0.03395	0.04582
805.768	0.00978	0.00378	-0.00141	0.00215	0.00477	0.00692	0.03379	0.04569
806.325	0.00964	0.00356	-0.0015	0.0019	0.00464	0.00669	0.03361	0.04545
806.882	0.00948	0.00335	-0.0016	0.00185	0.00454	0.00658	0.03357	0.04526
807.438	0.00937	0.00317	-0.00162	0.00187	0.0046	0.00656	0.03352	0.04515
807.995	0.00931	0.00309	-0.00161	0.00187	0.0045	0.00651	0.03356	0.04497
808.552	0.00925	0.00319	-0.00144	0.00201	0.00455	0.00667	0.03367	0.04493
809.108	0.00921	0.00326	-0.00134	0.00196	0.00456	0.00669	0.03368	0.0449
809.665	0.00909	0.00318	-0.00132	0.00189	0.00461	0.00673	0.0337	0.04492
810.221	0.00913	0.00333	-0.00123	0.00201	0.00466	0.00688	0.03379	0.04499
810.778	0.00926	0.00342	-0.00104	0.00221	0.00479	0.00697	0.03389	0.0451
811.334	0.00937	0.00372	-9.04523E-4	0.00236	0.00496	0.00718	0.03402	0.04523
811.89	0.00941	0.00379	-9.13506E-4	0.00241	0.00495	0.00714	0.03407	0.04529
812.447	0.00945	0.00386	-0.001	0.00245	0.00501	0.00712	0.03408	0.04525
813.003	0.0095	0.00391	-9.55742E-4	0.00246	0.00502	0.00713	0.03407	0.04527
813.559	0.0094	0.00382	-9.84427E-4	0.00248	0.00494	0.00713	0.03412	0.04524
814.115	0.00938	0.00378	-8.73524E-4	0.00242	0.00497	0.00713	0.03414	0.04508
814.672	0.00944	0.00383	-7.96868E-4	0.00243	0.00502	0.00723	0.0341	0.04514
815.228	0.00939	0.00377	-8.09476E-4	0.00246	0.00504	0.00725	0.03415	0.04516
815.784	0.00937	0.00376	-7.13002E-4	0.0026	0.0051	0.00733	0.03423	0.04525
816.34	0.00952	0.00397	-5.76309E-4	0.00283	0.00518	0.00755	0.03434	0.04536
816.895	0.00959	0.00404	-4.01981E-4	0.00283	0.0053	0.00753	0.03439	0.04543
817.451	0.00973	0.00418	-3.05381E-4	0.00296	0.00531	0.00767	0.03451	0.04549
818.007	0.00988	0.00438	-9.30697E-5	0.00334	0.00552	0.00795	0.03481	0.04567
818.563	0.00999	0.00457	5.70218E-6	0.00347	0.00567	0.00803	0.0349	0.04578
819.119	0.00989	0.00456	-6.15197E-5	0.0034	0.00554	0.00804	0.03476	0.04575
819.674	0.00996	0.00468	-9.52152E-5	0.0035	0.00571	0.00814	0.03481	0.04573
820.23	0.00992	0.00445	-3.05961E-4	0.0033	0.00563	0.00804	0.03468	0.04558
820.785	0.00983	0.00444	-3.70074E-4	0.00333	0.00552	0.00805	0.03471	0.04562
821.341	0.01004	0.00464	-1.9124E-4	0.00347	0.00575	0.00815	0.03489	0.04565
821.896	0.01005	0.0047	-1.10943E-4	0.00351	0.00593	0.00823	0.03503	0.04567
822.452	0.01012	0.00477	-2.09933E-5	0.00353	0.00602	0.00834	0.03521	0.04566
823.007	0.01007	0.00466	-8.12664E-6	0.00361	0.00606	0.00836	0.03534	0.04561
823.562	0.01	0.00467	4.16096E-5	0.00361	0.00615	0.00837	0.03537	0.04559
824.118	0.00998	0.00464	1.09995E-4	0.00361	0.00609	0.00834	0.03542	0.04558
824.673	0.00988	0.00464	7.29869E-5	0.00365	0.00614	0.00833	0.03544	0.04557
825.228	0.00985	0.0046	1.06948E-4	0.00359	0.00617	0.00834	0.03543	0.04554
825.783	0.00988	0.00465	4.03983E-5	0.00361	0.00619	0.00839	0.03548	0.0456
826.338	0.00988	0.00474	6.87853E-5	0.0037	0.00624	0.00835	0.03571	0.0456
826.893	0.01006	0.00494	2.59459E-4	0.00391	0.00635	0.00843	0.03586	0.04564
827.448	0.01011	0.00503	4.08284E-4	0.004	0.00639	0.00846	0.03585	0.04563
828.003	0.00998	0.005	3.96383E-4	0.004	0.00629	0.0084	0.03586	0.04556
828.558	0.01012	0.00512	4.79525E-4	0.00404	0.00642	0.00849	0.03593	0.04569
829.113	0.01009	0.00515	5.70135E-4	0.00395	0.00645	0.0084	0.03593	0.04562
829.668	0.01009	0.00511	6.22576E-4	0.00378	0.00644	0.00841	0.03581	0.04554
830.222	0.0101	0.00516	7.69475E-4	0.00382	0.00644	0.00852	0.03588	0.04569
830.777	0.01018	0.00524	9.67654E-4	0.0039	0.00656	0.00858	0.03596	0.04578
831.331	0.0102	0.00522	0.00112	0.00395	0.00657	0.0087	0.03604	0.04579
831.886	0.01043	0.00555	0.00136	0.00423	0.00668	0.00888	0.0364	0.04601
832.441	0.01063	0.00559	0.0015	0.00431	0.00676	0.00896	0.03651	0.04601
832.995	0.01054	0.00547	0.00144	0.00423	0.00656	0.00893	0.0364	0.04599
833.549	0.01051	0.00543	0.00126	0.00415	0.00638	0.00885	0.03622	0.04583
834.104	0.01035	0.00531	0.00116	0.00403	0.00618	0.00874	0.03608	0.04573
834.658	0.01051	0.00542	0.00125	0.00401	0.00618	0.00878	0.03614	0.04579
835.212	0.01058	0.0054	0.00129	0.00401	0.00615	0.00884	0.03616	0.04581
835.766	0.01075	0.00554	0.00152	0.00414	0.00628	0.00898	0.03634	0.04595
836.321	0.01079	0.00564	0.0016	0.00424	0.00634	0.00897	0.03641	0.04598
836.875	0.01067	0.00573	0.00149	0.00421	0.0063	0.00891	0.03643	0.04589
837.429	0.01066	0.00573	0.00144	0.00419	0.00622	0.00884	0.03632	0.04586
837.983	0.01065	0.00567	0.00147	0.00418	0.00629	0.00885	0.03626	0.04593
838.537	0.01058	0.00552	0.00145	0.00413	0.00625	0.0089	0.03622	0.04592
839.091	0.01044	0.00543	0.00135	0.00398	0.00624	0.00887	0.03626	0.04596
839.644	0.0106	0.00549	0.00142	0.004	0.00634	0.00893	0.03636	0.04606
840.198	0.01054	0.00537	0.00141	0.00399	0.00627	0.00898	0.03643	0.04604
840.752	0.01066	0.00545	0.00139	0.00407	0.00645	0.0091	0.03639	0.04623
841.306	0.01071	0.00551	0.00137	0.00416	0.00649	0.0091	0.03641	0.04629
841.859	0.01071	0.00543	0.00124	0.00405	0.00652	0.0091	0.03632	0.04613
842.413	0.01073	0.00542	0.00114	0.00405	0.00659	0.00914	0.03641	0.04619
842.966	0.01077	0.00554	0.00126	0.0042	0.00672	0.0092	0.03654	0.0463
843.52	0.01078	0.00546	0.00126	0.00413	0.00674	0.00916	0.03642	0.04625
844.073	0.01082	0.00555	0.00129	0.00415	0.00692	0.0092	0.03643	0.04624
844.627	0.01098	0.00575	0.0015	0.00441	0.00717	0.00937	0.03661	0.04661
845.18	0.01113	0.00588	0.00176	0.00456	0.00744	0.00955	0.03688	0.04683
845.733	0.01135	0.00606	0.00185	0.00474	0.0077	0.00966	0.03703	0.04697
846.287	0.01136	0.0061	0.00185	0.00477	0.00794	0.0097	0.03718	0.04701
846.84	0.01139	0.00618	0.00193	0.00488	0.00801	0.00978	0.03714	0.0471
847.393	0.01117	0.00609	0.00177	0.00468	0.00789	0.00965	0.03705	0.0469
847.946	0.01119	0.00607	0.00189	0.0046	0.00786	0.00968	0.03702	0.0469
848.499	0.01135	0.00618	0.00212	0.00478	0.00798	0.00974	0.03708	0.04703
849.052	0.01147	0.00621	0.0023	0.00489	0.00808	0.00986	0.03726	0.04714
849.605	0.01132	0.00613	0.00217	0.00479	0.00792	0.00988	0.0373	0.04706
850.158	0.01122	0.00616	0.00214	0.0047	0.00795	0.00976	0.03718	0.04689
850.711	0.01129	0.00615	0.00218	0.00472	0.00784	0.00977	0.03724	0.04674
851.263	0.0111	0.00599	0.00193	0.00454	0.00768	0.00956	0.03696	0.04644
851.816	0.01098	0.00596	0.00184	0.00444	0.00754	0.00935	0.03675	0.04625
852.369	0.01085	0.00587	0.0017	0.00433	0.00734	0.0092	0.03675	0.04596
852.921	0.01071	0.00567	0.00153	0.00412	0.00708	0.00901	0.03663	0.04576
853.474	0.01067	0.0057	0.00167	0.00418	0.00707	0.00896	0.03666	0.04566
854.026	0.01077	0.0058	0.00172	0.00419	0.00695	0.00887	0.03656	0.04563
854.579	0.01086	0.0058	0.0017	0.00408	0.00689	0.00883	0.03637	0.04551
855.131	0.01083	0.00582	0.00174	0.00408	0.00686	0.00874	0.03635	0.04559
855.684	0.01076	0.00579	0.00174	0.00408	0.00677	0.0087	0.0364	0.04557
856.236	0.01064	0.00565	0.00159	0.0039	0.00659	0.00856	0.03633	0.04536
856.788	0.01058	0.00552	0.00154	0.00382	0.00641	0.00847	0.03629	0.04523
857.34	0.01043	0.00537	0.00151	0.00373	0.00619	0.00837	0.03605	0.04514
857.893	0.01039	0.00537	0.00157	0.00373	0.00605	0.00831	0.03601	0.04499
858.445	0.01039	0.00546	0.0016	0.00376	0.00616	0.00823	0.03609	0.04495
858.997	0.01045	0.00543	0.00162	0.00376	0.00621	0.00828	0.03602	0.04493
859.549	0.01054	0.00548	0.00161	0.00385	0.00635	0.00834	0.03604	0.04495
860.101	0.01045	0.00532	0.00142	0.00367	0.00636	0.00825	0.03604	0.04483
860.653	0.01042	0.00546	0.00145	0.00379	0.00651	0.00832	0.03607	0.04478
861.204	0.0105	0.00556	0.0015	0.00397	0.00665	0.00833	0.03618	0.04489
861.756	0.01055	0.00559	0.00153	0.00405	0.00662	0.00842	0.03616	0.04491
862.308	0.01059	0.00566	0.00154	0.0041	0.00678	0.0085	0.0362	0.04502
862.86	0.01077	0.00586	0.00177	0.0043	0.00706	0.00884	0.03653	0.04527
863.411	0.01083	0.00583	0.00176	0.00427	0.00706	0.00892	0.03665	0.04524
863.963	0.01093	0.00598	0.00195	0.00435	0.00723	0.0092	0.03681	0.04515
864.514	0.01106	0.00623	0.00205	0.00454	0.00745	0.00942	0.03695	0.04533
865.066	0.01101	0.00622	0.00204	0.00461	0.00749	0.00943	0.03706	0.04535
865.617	0.01079	0.00615	0.00186	0.00446	0.00734	0.00929	0.03697	0.04524
866.169	0.01071	0.00617	0.00177	0.00438	0.0074	0.0092	0.03703	0.04517
866.72	0.01057	0.00612	0.00166	0.00436	0.00739	0.00914	0.03694	0.04508
867.271	0.0105	0.00607	0.00151	0.00428	0.00737	0.00914	0.03687	0.04511
867.822	0.01052	0.00614	0.00158	0.00427	0.00741	0.00918	0.0368	0.04504
868.374	0.01048	0.00608	0.00149	0.00422	0.00746	0.00908	0.03679	0.04502
868.925	0.01042	0.00615	0.00145	0.00415	0.00749	0.00915	0.03679	0.04506
869.476	0.01033	0.00595	0.00128	0.00395	0.00729	0.009	0.03656	0.04502
870.027	0.0103	0.00583	0.00127	0.00392	0.00723	0.00904	0.03666	0.04512
870.578	0.01026	0.00581	0.00113	0.00393	0.00722	0.009	0.0367	0.04518
871.129	0.01037	0.00594	0.00119	0.00404	0.00733	0.00914	0.03683	0.04526
871.68	0.01059	0.00618	0.00153	0.00431	0.00745	0.00941	0.037	0.04547
872.23	0.01059	0.00616	0.00158	0.0042	0.0073	0.00939	0.03707	0.04537
872.781	0.01072	0.00627	0.00172	0.00418	0.00736	0.00951	0.03705	0.04539
873.332	0.01089	0.00654	0.00191	0.00437	0.00758	0.00968	0.03734	0.04557
873.882	0.01095	0.00655	0.00204	0.00448	0.00769	0.00978	0.03743	0.04559
874.433	0.0109	0.00656	0.00215	0.00463	0.00769	0.00964	0.03728	0.04553
874.984	0.01089	0.00668	0.00216	0.00476	0.0078	0.00977	0.03731	0.04569
875.534	0.01102	0.00675	0.00222	0.00502	0.00791	0.00982	0.03743	0.04597
876.085	0.01094	0.00669	0.00228	0.00497	0.00774	0.0097	0.03739	0.04586
876.635	0.01101	0.00678	0.00226	0.00496	0.00769	0.00979	0.03721	0.0459
877.185	0.01107	0.00682	0.00247	0.0051	0.00773	0.00992	0.03743	0.04596
877.736	0.01111	0.00679	0.0026	0.00524	0.00764	0.00999	0.03746	0.04591
878.286	0.01113	0.00684	0.00255	0.00508	0.0076	0.00991	0.03749	0.04577
878.836	0.01129	0.00698	0.00278	0.00517	0.00764	0.00996	0.03757	0.04573
879.386	0.01124	0.00701	0.0028	0.00525	0.00763	0.01004	0.03764	0.0458
879.936	0.0114	0.00734	0.00295	0.00538	0.00787	0.01027	0.03779	0.04581
880.486	0.01163	0.0075	0.00319	0.00568	0.00817	0.01045	0.03816	0.04594
881.036	0.01166	0.00756	0.00337	0.00585	0.00826	0.01071	0.03822	0.04595
881.586	0.01177	0.00773	0.00339	0.00599	0.00821	0.01081	0.03819	0.04586
882.136	0.01179	0.00771	0.00357	0.00597	0.00831	0.01091	0.03832	0.04582
882.686	0.01169	0.00763	0.00349	0.00591	0.00813	0.01071	0.03826	0.04569
883.235	0.01157	0.00745	0.00332	0.00577	0.00801	0.01061	0.03814	0.04555
883.785	0.01158	0.00748	0.00327	0.00568	0.00793	0.01051	0.03779	0.04547
884.335	0.01152	0.00733	0.00314	0.00558	0.00778	0.01032	0.03777	0.04531
884.884	0.01153	0.00729	0.00308	0.00557	0.00773	0.01028	0.03772	0.04521
885.434	0.01133	0.00722	0.00294	0.00553	0.00757	0.01029	0.03764	0.04514
885.983	0.01133	0.00715	0.00288	0.00545	0.00758	0.01033	0.03761	0.04513
886.533	0.01129	0.0072	0.00285	0.00542	0.0075	0.01023	0.0377	0.04511
887.082	0.01117	0.00722	0.00287	0.0054	0.00752	0.01024	0.03759	0.04507
887.632	0.01121	0.0072	0.00279	0.00537	0.0076	0.01018	0.0376	0.04505
888.181	0.01131	0.00721	0.00284	0.00544	0.00777	0.01029	0.03788	0.04508
888.73	0.01135	0.0073	0.00291	0.00552	0.00802	0.0104	0.03783	0.04506
889.279	0.01154	0.00751	0.00288	0.00559	0.0082	0.01059	0.03791	0.04521
889.828	0.01165	0.00752	0.003	0.00572	0.00825	0.01079	0.03784	0.04523
890.377	0.01165	0.0074	0.00299	0.00579	0.00824	0.01079	0.03783	0.04514
890.926	0.01173	0.00739	0.00293	0.00576	0.00815	0.01072	0.03774	0.04501
891.475	0.01165	0.00742	0.00295	0.00568	0.00808	0.01075	0.03776	0.04493
892.024	0.01178	0.00756	0.00291	0.00577	0.0081	0.01067	0.03776	0.04497
892.573	0.0118	0.00771	0.00296	0.00585	0.00828	0.01074	0.03789	0.04496
893.122	0.01201	0.00796	0.00313	0.00602	0.00858	0.0108	0.03808	0.04511
893.671	0.01209	0.00812	0.00316	0.00616	0.00859	0.01082	0.03809	0.04521
894.219	0.01214	0.00804	0.00316	0.0061	0.00864	0.01089	0.03797	0.04529
894.768	0.01214	0.00808	0.00321	0.00611	0.00864	0.011	0.038	0.04533
895.317	0.01227	0.00811	0.00333	0.0064	0.00881	0.01119	0.03829	0.04556
895.865	0.01212	0.00802	0.00339	0.00644	0.00883	0.01123	0.03817	0.04559
896.414	0.01222	0.00807	0.00351	0.00655	0.00889	0.01127	0.03841	0.0458
896.962	0.01237	0.00818	0.0037	0.00658	0.00895	0.01121	0.03852	0.0458
897.511	0.01242	0.00826	0.00374	0.0065	0.00894	0.01126	0.03864	0.04576
898.059	0.01258	0.00831	0.00391	0.00657	0.00909	0.01121	0.03857	0.04584
898.607	0.01259	0.00849	0.00393	0.00664	0.00922	0.01127	0.03867	0.04589
899.155	0.01274	0.0086	0.00406	0.00677	0.00927	0.01144	0.03879	0.04606
899.704	0.0128	0.00866	0.00412	0.0068	0.00932	0.01148	0.03876	0.04621
900.252	0.01274	0.00864	0.00403	0.00673	0.00928	0.01136	0.0389	0.0462
900.8	0.01262	0.0086	0.00412	0.0067	0.00919	0.01124	0.03898	0.04623
901.348	0.01273	0.00859	0.00423	0.00679	0.00932	0.01127	0.03921	0.04649
901.896	0.01259	0.00885	0.00427	0.00664	0.00936	0.01133	0.03939	0.04652
902.444	0.01265	0.00884	0.00421	0.00669	0.0094	0.01125	0.03948	0.04675
902.991	0.01237	0.00851	0.00402	0.00643	0.00916	0.01095	0.03915	0.04656
903.539	0.01247	0.00854	0.00409	0.00643	0.00919	0.01104	0.03922	0.04653
904.087	0.01242	0.0086	0.00413	0.00636	0.00914	0.01095	0.03921	0.04651
904.635	0.01229	0.00845	0.00402	0.00627	0.00901	0.01084	0.03905	0.04629
905.182	0.01222	0.00844	0.00394	0.00617	0.00897	0.01084	0.03898	0.04614
905.73	0.01234	0.00877	0.00402	0.00631	0.00907	0.01093	0.03922	0.04611
906.277	0.01261	0.00894	0.00425	0.0066	0.00928	0.01109	0.03943	0.04616
906.825	0.01276	0.00922	0.00439	0.00662	0.00944	0.01117	0.03966	0.04608
907.372	0.01296	0.00945	0.00452	0.00673	0.00966	0.01134	0.03986	0.04615
907.92	0.01282	0.00944	0.00435	0.00658	0.00974	0.01128	0.03965	0.04595
